📡电视-百事通,#genre#
CCTV-13新闻,https://wyzy.online:55734/allinone/migu/608807423.m3u8?migutoken=878d5fc30a48b30b5ea831c487a6a0c959533424b395ca025c1f29cb6742e627274110403da83c3088519ee14df2e312ae86d12fb7fa58b38975dc7c51a599c39470ade6d30c2acd0cf1d6a73d
CCTV-14少儿,https://wyzy.online:55734/allinone/migu/624878440.m3u8?migutoken=86c7fe78691ceea36920d2c0ed8e704f9f9f397a29d80669d7cf3500eb75f973571317e47c3ad30d3bd22591827fbc490c929d04816f0b1c8fae71b3b1df8413dd3338ca6754506897e2051b42
CCTV-15音乐,https://wyzy.online:55734/allinone/migu/673168223.m3u8?migutoken=263c7abb3fd20ead8676f7d31e488ebdea9115b8a7b5bb5c4231ad9fc0b86946a10616d0e2f29c07105cfd38ffa384fdcc01224c75909b18e162383b7af9402ae1f3eee44c1326aa11a228a3f8
CCTV-17农业农村,https://wyzy.online:55734/allinone/migu/673168256.m3u8?migutoken=5838a9a2d53fdbd5234edefff70435e2dd12b1b4015485cc7d6a67ffb501edfd845953f34c0846b0a8bdf2d360c9669d01bf4fccd63ed1cfaa4427c397013060e931977929e6c1a3242e0b9c7f
CCTV-4欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
CCTV-4美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
CETV-1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
CETV-2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV-4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视,http://goo.bkpcp.top/mg/dfws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
海南卫视,http://goo.bkpcp.top/mg/hinws
四海钓鱼,http://goo.bkpcp.top/mg/shdy
江苏教育,http://goo.bkpcp.top/mg/jsjy
山东教育,http://goo.bkpcp.top/mg/sdjy
游戏风云,http://goo.bkpcp.top/mg/yxfy
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
CCTV-1综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV-2财经 ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV-3综艺,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV-4中文国际,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV-4美洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV-4欧洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV-5体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV-5+体育赛事,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV-6电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV-7国防军事,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV-8电视剧  ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV-9纪录,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV-10科教,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
CCTV-11戏曲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV-12社会与法,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV-13新闻,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV-14少儿,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV-15音乐,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV-17农业农村,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
东方卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
重庆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cqws
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
辽宁卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lnws
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
宁夏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nxws
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
青海卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
陕西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
山东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
河南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hnws
湖北卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws
湖南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws
江西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws
江苏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
东南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
海峡卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
广东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
大湾区卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws

CCTV1,http://119.91.33.253/migu.php?id=cctv1 
CCTV2,http://119.91.33.253/migu.php?id=cctv2 
CCTV3,http://119.91.33.253/migu.php?id=cctv3 
CCTV4,http://119.91.33.253/migu.php?id=cctv4 
CCTV5,http://119.91.33.253/migu.php?id=cctv5 
CCTV5+,http://119.91.33.253/migu.php?id=cctv5p 
CCTV6,http://119.91.33.253/migu.php?id=cctv6 
CCTV7,http://119.91.33.253/migu.php?id=cctv7 
CCTV8,http://119.91.33.253/migu.php?id=cctv8 
CCTV9,http://119.91.33.253/migu.php?id=cctv9 
CCTV10,http://119.91.33.253/migu.php?id=cctv10 
CCTV11,http://119.91.33.253/migu.php?id=cctv11 
CCTV12,http://119.91.33.253/migu.php?id=cctv12 
CCTV13,http://119.91.33.253/migu.php?id=cctv13 
CCTV14,http://119.91.33.253/migu.php?id=cctv14 
CCTV15,http://119.91.33.253/migu.php?id=cctv15 
CCTV17,http://119.91.33.253/migu.php?id=cctv17

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

📡电视-移动网,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
香港卫视,https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8

🎬影视频道,#genre#
邵氏影院,http://150.158.112.123/php/douyu.php?id=4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://epg.112114.xyz/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
神乐电影,http://150.158.112.123/php/douyu.php?id=85894
神乐电影,http://159.75.85.63:35455/douyu/85894
神乐电影,http://epg.112114.xyz/douyu/85894
神乐影院,http://150.158.112.123/php/douyu.php?id=122402
神乐影院,http://159.75.85.63:35455/douyu/122402
神乐影院,http://epg.112114.xyz/douyu/122402
漫威影片,http://150.158.112.123/php/douyu.php?id=6140589
漫威影片,http://159.75.85.63:35455/douyu/6140589
漫威影片,http://epg.112114.xyz/douyu/6140589
霍格影片,http://150.158.112.123/php/douyu.php?id=8814650
霍格影片,http://159.75.85.63:35455/douyu/8814650
霍格影片,http://epg.112114.xyz/douyu/8814650
吃米滴虫,http://150.158.112.123/php/douyu.php?id=315457
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃米滴虫,http://epg.112114.xyz/douyu/315457
瑶瑶恐怖,http://150.158.112.123/php/douyu.php?id=2935323
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
瑶瑶恐怖,http://epg.112114.xyz/douyu/2935323
怡宝影院,http://150.158.112.123/php/douyu.php?id=434971
怡宝影院,http://159.75.85.63:35455/douyu/434971
怡宝影院,http://epg.112114.xyz/douyu/434971
国产影院,http://150.158.112.123/php/douyu.php?id=5423
国产影院,http://159.75.85.63:35455/douyu/5423
国产影院,http://epg.112114.xyz/douyu/5423
冰冰经典,http://150.158.112.123/php/douyu.php?id=74374
冰冰经典,http://159.75.85.63:35455/douyu/74374
冰冰经典,http://epg.112114.xyz/douyu/74374
星爷影院,http://150.158.112.123/php/douyu.php?id=508118
星爷影院,http://159.75.85.63:35455/douyu/508118
星爷影院,http://epg.112114.xyz/douyu/508118
凌儿影院,http://150.158.112.123/php/douyu.php?id=1377142
凌儿影院,http://159.75.85.63:35455/douyu/1377142
凌儿影院,http://epg.112114.xyz/douyu/1377142
萌小鬼片,http://150.158.112.123/php/douyu.php?id=3928
萌小鬼片,http://159.75.85.63:35455/douyu/3928
萌小鬼片,http://epg.112114.xyz/douyu/3928
可乐影院,http://150.158.112.123/php/douyu.php?id=20415
可乐影院,http://159.75.85.63:35455/douyu/20415
可乐影院,http://epg.112114.xyz/douyu/20415
小宇60帧,http://150.158.112.123/php/douyu.php?id=323876
小宇60帧,http://159.75.85.63:35455/douyu/323876
小宇60帧,http://epg.112114.xyz/douyu/323876
恐怖惊悚,http://150.158.112.123/php/douyu.php?id=96577
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖惊悚,http://epg.112114.xyz/douyu/96577
電影劇場,http://150.158.112.123/php/douyu.php?id=7575350
電影劇場,http://159.75.85.63:35455/douyu/7575350
電影劇場,http://epg.112114.xyz/douyu/7575350
豆瓣高分,http://150.158.112.123/php/douyu.php?id=8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
豆瓣高分,http://epg.112114.xyz/douyu/8770422
吃奶滴虫,http://150.158.112.123/php/douyu.php?id=263824
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
吃奶滴虫,http://epg.112114.xyz/douyu/263824
变种人片,http://150.158.112.123/php/douyu.php?id=9651304
变种人片,http://159.75.85.63:35455/douyu/9651304
变种人片,http://epg.112114.xyz/douyu/9651304
女神电影,http://150.158.112.123/php/douyu.php?id=747764
女神电影,http://159.75.85.63:35455/douyu/747764
女神电影,http://epg.112114.xyz/douyu/747764
欧美大片,http://150.158.112.123/php/douyu.php?id=2793084
欧美大片,http://159.75.85.63:35455/douyu/2793084
欧美大片,http://epg.112114.xyz/douyu/2793084
贝爷剧场,http://150.158.112.123/php/douyu.php?id=4332
贝爷剧场,http://159.75.85.63:35455/douyu/4332
贝爷剧场,http://epg.112114.xyz/douyu/4332
贝爷影厅,http://150.158.112.123/php/douyu.php?id=252802
贝爷影厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅,http://epg.112114.xyz/douyu/252802
华语经典,http://150.158.112.123/php/douyu.php?id=276200
华语经典,http://159.75.85.63:35455/douyu/276200
华语经典,http://epg.112114.xyz/douyu/276200
贝贝直播,http://150.158.112.123/php/douyu.php?id=431460
贝贝直播,http://159.75.85.63:35455/douyu/431460
贝贝直播,http://epg.112114.xyz/douyu/431460
港剧轮播,http://150.158.112.123/php/douyu.php?id=138959
港剧轮播,http://159.75.85.63:35455/douyu/138959
港剧轮播,http://epg.112114.xyz/douyu/138959
静静电影,http://150.158.112.123/php/douyu.php?id=5668371
静静电影,http://159.75.85.63:35455/douyu/5668371
静静电影,http://epg.112114.xyz/douyu/5668371
经典影视,http://150.158.112.123/php/douyu.php?id=11774356
经典影视,http://159.75.85.63:35455/douyu/11774356
经典影视,http://epg.112114.xyz/douyu/11774356
电影展播,http://150.158.112.123/php/douyu.php?id=3811092
电影展播,http://159.75.85.63:35455/douyu/3811092
电影展播,http://epg.112114.xyz/douyu/3811092
经典影视,http://150.158.112.123/php/douyu.php?id=6091425
经典影视,http://159.75.85.63:35455/douyu/6091425
经典影视,http://epg.112114.xyz/douyu/6091425
怀旧港剧,http://150.158.112.123/php/douyu.php?id=5061550
怀旧港剧,http://159.75.85.63:35455/douyu/5061550
怀旧港剧,http://epg.112114.xyz/douyu/5061550
武侠影视,http://150.158.112.123/php/douyu.php?id=7655471
武侠影视,http://159.75.85.63:35455/douyu/7655471
武侠影视,http://epg.112114.xyz/douyu/7655471
华强征服,http://150.158.112.123/php/douyu.php?id=2726977
华强征服,http://159.75.85.63:35455/douyu/2726977
华强征服,http://epg.112114.xyz/douyu/2726977
影视剧集,http://150.158.112.123/php/douyu.php?id=9650792
影视剧集,http://159.75.85.63:35455/douyu/9650792
影视剧集,http://epg.112114.xyz/douyu/9650792
成龙电影,http://150.158.112.123/php/douyu.php?id=3379942
成龙电影,http://159.75.85.63:35455/douyu/3379942
成龙电影,http://epg.112114.xyz/douyu/3379942
华仔电影,http://150.158.112.123/php/douyu.php?id=2516864
华仔电影,http://159.75.85.63:35455/douyu/2516864
华仔电影,http://epg.112114.xyz/douyu/2516864
金庸经典,http://150.158.112.123/php/douyu.php?id=12128227
金庸经典,http://159.75.85.63:35455/douyu/12128227
金庸经典,http://epg.112114.xyz/douyu/12128227
经典影院,http://150.158.112.123/php/douyu.php?id=1274132
经典影院,http://159.75.85.63:35455/douyu/1274132
经典影院,http://epg.112114.xyz/douyu/1274132
港剧播间,http://150.158.112.123/php/douyu.php?id=4549169
港剧播间,http://159.75.85.63:35455/douyu/4549169
港剧播间,http://epg.112114.xyz/douyu/4549169
港剧卧底,http://150.158.112.123/php/douyu.php?id=9019945
港剧卧底,http://159.75.85.63:35455/douyu/9019945
港剧卧底,http://epg.112114.xyz/douyu/9019945
港剧天地,http://150.158.112.123/php/douyu.php?id=4290711
港剧天地,http://159.75.85.63:35455/douyu/4290711
港剧天地,http://epg.112114.xyz/douyu/4290711
港剧天空,http://150.158.112.123/php/douyu.php?id=5261342
港剧天空,http://159.75.85.63:35455/douyu/5261342
港剧天空,http://epg.112114.xyz/douyu/5261342
港剧天下,http://150.158.112.123/php/douyu.php?id=5522351
港剧天下,http://159.75.85.63:35455/douyu/5522351
港剧天下,http://epg.112114.xyz/douyu/5522351
下饭神剧,http://150.158.112.123/php/douyu.php?id=5908256
下饭神剧,http://159.75.85.63:35455/douyu/5908256
下饭神剧,http://epg.112114.xyz/douyu/5908256
古装剧集,http://150.158.112.123/php/douyu.php?id=6911044
古装剧集,http://159.75.85.63:35455/douyu/6911044
古装剧集,http://epg.112114.xyz/douyu/6911044

🔫斗鱼,#genre#
花卷陪看✔原,http://150.158.112.123/php/douyu.php?id=52787
鱼宝恐怖✔原,http://150.158.112.123/php/douyu.php?id=1165374
菜园惊险✔原,http://150.158.112.123/php/douyu.php?id=1735337
喜剧电影✔原,http://150.158.112.123/php/douyu.php?id=9292492
暴风影院✔原,http://150.158.112.123/php/douyu.php?id=9826611
星星影院✔原,http://150.158.112.123/php/douyu.php?id=315131
大吉大利影院,http://150.158.112.123/php/douyu.php?id=128600025
珍珠奶茶嗯哼哎哟,http://150.158.112.123/php/douyu.php?id=6566671
韓美兮新三国,http://150.158.112.123/php/douyu.php?id=2838296
神乐的爱情公寓,http://150.158.112.123/php/douyu.php?id=6566658
燕双鹰李元芳,http://150.158.112.123/php/douyu.php?id=3439096
