📡央视频道,#genre#
成龙电影,http://120.77.28.4:8648/douyu.php?id=3379942
成龙电影,http://159.75.85.63:35455/douyu/3379942
成龙电影,https://tc-tc2-interact.douyucdn2.cndyliveflv3a/3379942r7ypzvVY0_2000.m3u8
成龙电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/3379942rylXExi1j_2000.m3u8
华仔电影,http://120.77.28.4:8648/douyu.php?id=2516864
华仔电影,http://159.75.85.63:35455/douyu/2516864
华仔电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2516864rgaBm2gVc_2000.m3u8
华仔电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2516864rHqbkmW0R_2000.m3u8
金庸经典,http://120.77.28.4:8648/douyu.php?id=12128227
金庸经典,http://159.75.85.63:35455/douyu/12128227
金庸经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/12128227regJtzMo_2000.m3u8
金庸经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/12128227ra45esHG_2000.m3u8
经典影院,http://120.77.28.4:8648/douyu.php?id=1274132
经典影院,http://159.75.85.63:35455/douyu/1274132
经典影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/1274132rM0TjOe8d_2000.m3u8
经典影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1274132rAOGkev5e_2000.m3u8
港剧播间,http://120.77.28.4:8648/douyu.php?id=4549169
港剧播间,http://159.75.85.63:35455/douyu/4549169
港剧播间,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4549169rQBZnD8u2_2000.m3u8
港剧播间,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/4549169r9nbCWu9t_2000.m3u8
港剧卧底,http://120.77.28.4:8648/douyu.php?id=9019945
港剧卧底,http://159.75.85.63:35455/douyu/9019945
港剧卧底,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9019945rOCNuGkkY_2000.m3u8
港剧卧底,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9019945r4URvHjTP_2000.m3u8
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
港剧天地,http://159.75.85.63:35455/douyu/4290711
港剧天地,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4290711rC5iMyaZ4_2000.m3u8
港剧天地,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4290711rC5iMyaZ4_2000.m3u8
港剧天空,http://120.77.28.4:8648/douyu.php?id=5261342
港剧天空,http://159.75.85.63:35455/douyu/5261342
港剧天空,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5261342rFP9ODFXN_2000.m3u8
港剧天空,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5261342rW9gCpEp9_2000.m3u8
港剧天下,http://120.77.28.4:8648/douyu.php?id=5522351
港剧天下,http://159.75.85.63:35455/douyu/5522351
港剧天下,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5522351rNe4bc145_2000.m3u8
港剧天下,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5522351rNe4bc145_2000.m3u8
下饭神剧,http://120.77.28.4:8648/douyu.php?id=5908256
下饭神剧,http://159.75.85.63:35455/douyu/5908256
下饭神剧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5908256rVietA65W_2000.m3u8
古装剧集,http://120.77.28.4:8648/douyu.php?id=6911044
古装剧集,http://159.75.85.63:35455/douyu/6911044
古装剧集,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/6911044rZSl9cYf7_2000.m3u8
福星高照,http://120.77.28.4:8648/douyu.php?id=99592190
福星高照,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头,https://pull.kktv8.com/livekktv/99350550.flv
鸿运当头,http://120.77.28.4:8648/douyu.php?id=99350550
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
大吉大利,http://120.77.28.4:8648/douyu.php?id=128600025
周星星,http://120.77.28.4:8648/huya.php?id=11336587
小鬼头,http://120.77.28.4:8648/huya.php?id=11352963
刘德华,http://120.77.28.4:8648/huya.php?id=11342424
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
吴京,http://120.77.28.4:8648/huya.php?id=11602041
强森,http://120.77.28.4:8648/huya.php?id=21059581
怪兽,http://120.77.28.4:8648/huya.php?id=21059577
武侠,http://120.77.28.4:8648/huya.php?id=11342427
罪犯,http://120.77.28.4:8648/huya.php?id=11352962
枪战,http://120.77.28.4:8648/huya.php?id=21059579
盗墓,http://120.77.28.4:8648/huya.php?id=21059552
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
玄幻,http://120.77.28.4:8648/huya.php?id=11342414
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
国产,http://120.77.28.4:8648/huya.php?id=11352973
欢乐剧场,http://maomao.kandiantv.cn/douyu1.php?id=7489563
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
高分动作,http://120.77.28.4:8648/huya.php?id=11352884
不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
女神系列,http://120.77.28.4:8648/huya.php?id=11336571
经典女神,http://120.77.28.4:8648/huya.php?id=11352909
许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
经典港片,http://120.77.28.4:8648/huya.php?id=11352965
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_沈腾,http://120.77.28.4:8648/huya.php?id=11601968
电影_黄渤,http://120.77.28.4:8648/huya.php?id=11352876
电影_怪兽,http://120.77.28.4:8648/huya.php?id=21059577
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_罪犯,http://120.77.28.4:8648/huya.php?id=11352962
电影_枪战,http://120.77.28.4:8648/huya.php?id=21059579
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_国产,http://120.77.28.4:8648/huya.php?id=11602041
电影_星爷,http://120.77.28.4:8648/huya.php?id=11342412
电影_英叔,http://120.77.28.4:8648/huya.php?id=11342421
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_成龙,http://120.77.28.4:8648/huya.php?id=11342386
电影_王晶,http://120.77.28.4:8648/huya.php?id=11602058
电影_强森,http://120.77.28.4:8648/huya.php?id=21059581
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_武侠,http://120.77.28.4:8648/huya.php?id=11342427
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_盗墓,http://120.77.28.4:8648/huya.php?id=21059552
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_港片,http://120.77.28.4:8648/huya.php?id=11602043
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_李连杰,http://120.77.28.4:8648/huya.php?id=11342390
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_许冠英,http://120.77.28.4:8648/huya.php?id=11601972
电影_刘德华,http://120.77.28.4:8648/huya.php?id=11342424
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_高分动作,http://120.77.28.4:8648/huya.php?id=11352884
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
电影_嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
电影_女神系列,http://120.77.28.4:8648/huya.php?id=11336571
电影_经典女神,http://120.77.28.4:8648/huya.php?id=11352909
电影_许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
电影_经典港片,http://120.77.28.4:8648/huya.php?id=11352965
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
电影_搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
电影_死神来了,http://120.77.28.4:8648/huya.php?id=11352903
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
搞笑_陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154

🎬电视剧,#genre#
亮剑,http://120.77.28.4:8648/huya.php?id=30080238 
活佛济公,http://120.77.28.4:8648/huya.php?id=11342400
梦华录,http://120.77.28.4:8648/huya.php?id=11336590 
繁花,http://120.77.28.4:8648/huya.php?id=21059580 
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564 
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169 
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142 
少年歌行,http://120.77.28.4:8648/yy.php?id=1354806550 
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244 
闯关东,http://124.248.69.76:35455/douyu/8787737 
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244 
二炮手,http://120.77.28.4:8648/yy.php?id=1354930964 
风筝,http://120.77.28.4:8648/yy.php?id=1354931585 
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256 
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130 
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864 
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072 
开端,http://120.77.28.4:8648/huya.php?id=11342397 
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936 
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037 
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183 
西游记,http://124.248.69.76:35455/douyu/3113309 
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660 
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319 
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418 
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156 
小李飞刀（焦恩俊版）,http://120.77.28.4:8648/huya.php?id=11342397 
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948 
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058 
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384 
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171 
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940 
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439 
陆小凤,http://120.77.28.4:8648/huya.php?id=29808803 
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726 
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081 
新三国演义,http://120.77.28.4:8648/huya.php?id=11352944 
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814 
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191 
武林外传,http://120.77.28.4:8648/huya.php?id=21059598 
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015 
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169 
芈月传,http://120.77.28.4:8648/huya.php?id=11352975 
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398 
如懿传,http://120.77.28.4:8648/huya.php?id=29465880 
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969 
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084 
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557 
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039 
问心,http://120.77.28.4:8648/huya.php?id=11352890
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612 
全职高手,http://120.77.28.4:8648/huya.php?id=11352901 
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135 
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433 
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891 
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085 
陈情令,http://120.77.28.4:8648/huya.php?id=29465862 
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978 
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426 
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856 
鹊刀门传奇,http://120.77.28.4:8648/huya.php?id=29805872 
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154 
神探狄仁杰1,http://120.77.28.4:8648/huya.php?id=29528581 
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416 
长相思,http://120.77.28.4:8648/huya.php?id=11336593 
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920 
且试天下,http://120.77.28.4:8648/yy.php?id=29067083 
庆余年,http://120.77.28.4:8648/huya.php?id=11352960 
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396 
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430 
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910  
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969 
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592 
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973 
射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357 
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591 
将夜,http://120.77.28.4:8648/huya.php?id=11352885 
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912 
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123 
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541 
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071 
大染坊,http://120.77.28.4:8648/huya.php?id=11602086 
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
火蓝刀锋,http://120.77.28.4:8648/yy.php?id=1382737892 
盗墓笔记,http://120.77.28.4:8648/yy.php?id=1356373644 
短剧轮播,http://120.77.28.4:8648/yy.php?id=1382881708 
鹊刀门,http://120.77.28.4:8648/yy.php?id=1355344777 
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069 
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544 
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119 
火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969 
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820 
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855 
83版射雕,http://120.77.28.4:8648/yy.php?id=1354210357 
老版封神榜,http://120.77.28.4:8648/yy.php?id=1353426319 
战狼2,http://120.77.28.4:8648/yy.php?id=1354784284 
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277 
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410 
新三国,http://120.77.28.4:8648/yy.php?id=23512910 
老三国,http://120.77.28.4:8648/yy.php?id=1354930932 
老三国,http://120.77.28.4:8648/yy.php?id=1354936241 
铁齿铜牙纪晓岚,http://120.77.28.4:8648/yy.php?id=1354143978 
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651 
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835 
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619 
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386 
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882 
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846 
西游记张卫健,http://120.77.28.4:8648/yy.php?id=1354936155 
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580 
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084 
传奇英雄,http://120.77.28.4:8648/yy.php?id=1382735578

🎬电影,#genre#
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
金手指HD粤,https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
