📡电视-电信,#genre#
广西卫视,http://121.29.169.252:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.252:7777/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.252:7777/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.252:7777/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.252:7777/rtp/239.253.93.155:6323
河北联通-组播7
CCTV-1综合,http://121.29.169.252:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.252:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.252:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.252:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.252:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.252:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.252:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.252:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.252:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.252:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.252:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.252:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.252:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.252:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.252:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.252:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.252:8888/rtp/239.253.92.82:8013
湖南卫视,http://121.29.169.252:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.252:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.252:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.252:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.252:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.252:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.252:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.252:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.252:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.252:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.252:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.252:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.252:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.252:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.252:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.252:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.252:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.252:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.252:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.252:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.252:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.252:8888/rtp/239.253.93.155:6323
河北联通-组播8
CCTV-1综合,http://121.29.215.227:7777/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.215.227:7777/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.215.227:7777/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.215.227:7777/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.215.227:7777/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.215.227:7777/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.215.227:7777/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.215.227:7777/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.215.227:7777/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.215.227:7777/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.215.227:7777/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.215.227:7777/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.215.227:7777/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.215.227:7777/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.215.227:7777/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.215.227:7777/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.215.227:7777/rtp/239.253.92.82:8013
湖南卫视,http://121.29.215.227:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.215.227:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.215.227:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.215.227:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.215.227:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.215.227:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.215.227:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.215.227:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.215.227:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.215.227:7777/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.215.227:7777/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.215.227:7777/rtp/239.253.92.115:6056
安徽卫视,http://121.29.215.227:7777/rtp/239.253.92.209:6566
湖北卫视,http://121.29.215.227:7777/rtp/239.253.92.210:6567
四川卫视,http://121.29.215.227:7777/rtp/239.253.92.16:6043
重庆卫视,http://121.29.215.227:7777/rtp/239.253.92.10:6053
河南卫视,http://121.29.215.227:7777/rtp/239.253.92.137:6144
广西卫视,http://121.29.215.227:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.215.227:7777/rtp/239.253.92.105:6055
江西卫视,http://121.29.215.227:7777/rtp/239.253.92.19:6145
吉林卫视,http://121.29.215.227:7777/rtp/239.253.92.202:6147
海南卫视,http://121.29.215.227:7777/rtp/239.253.93.155:6323
河北联通-组播9
CCTV-1综合,http://121.29.215.227:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.215.227:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.215.227:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.215.227:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.215.227:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.215.227:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.215.227:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.215.227:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.215.227:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.215.227:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.215.227:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.215.227:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.215.227:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.215.227:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.215.227:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.215.227:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.215.227:8888/rtp/239.253.92.82:8013
湖南卫视,http://121.29.215.227:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.215.227:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.215.227:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.215.227:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.215.227:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.215.227:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.215.227:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.215.227:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.215.227:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.215.227:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.215.227:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.215.227:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.215.227:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.215.227:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.215.227:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.215.227:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.215.227:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.215.227:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.215.227:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.215.227:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.215.227:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.215.227:8888/rtp/239.253.93.155:6323

📡电视-移动,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
香港卫视,https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8

🎬影视频道,#genre#
贝贝直播,https://mursor.ottiptv.cc/douyu/431460
冰冰经典,https://mursor.ottiptv.cc/douyu/74374
网神影厅,https://mursor.ottiptv.cc/douyu/508118
静静电影,https://mursor.ottiptv.cc/douyu/5668371
僵尸剧集,https://mursor.ottiptv.cc/douyu/7356023
经典影视,https://mursor.ottiptv.cc/douyu/6091425
武侠影视,https://mursor.ottiptv.cc/douyu/7655471
金庸经典,https://mursor.ottiptv.cc/douyu/12128227
港剧天地,https://mursor.ottiptv.cc/douyu/4290711
港剧天空,https://mursor.ottiptv.cc/douyu/747764
港剧天下,https://mursor.ottiptv.cc/douyu/5522351
古装剧集,https://mursor.ottiptv.cc/douyu/6911044
橙记电影,https://mursor.ottiptv.cc/douyu/4549169
喜剧专场,https://mursor.ottiptv.cc/douyu/8009547
僵尸轮播,https://mursor.ottiptv.cc/douyu/6906628
电视剧集,https://mursor.ottiptv.cc/douyu/8371123
奇光主播,https://mursor.ottiptv.cc/douyu/11849873
遇见元芳,https://mursor.ottiptv.cc/douyu/3439096
幽兰远山,https://mursor.ottiptv.cc/douyu/6027991
新三国志,https://mursor.ottiptv.cc/douyu/5908256
老三国志,https://mursor.ottiptv.cc/douyu/7459925
邵氏影视,https://mursor.ottiptv.cc/douyu/4246519
探狄仁杰,https://mursor.ottiptv.cc/douyu/12442176
苹果影视,https://mursor.ottiptv.cc/douyu/2793084
万事熊猫,https://mursor.ottiptv.cc/douyu/7812810
一起港剧,https://mursor.ottiptv.cc/douyu/5061550
超级塞亚,https://mursor.ottiptv.cc/douyu/4373285
追梦凌宝,https://mursor.ottiptv.cc/douyu/1377142
摸鱼剧集,https://mursor.ottiptv.cc/douyu/11922242
武侠剧场,https://mursor.ottiptv.cc/douyu/9285904
胡椒粉丝,https://mursor.ottiptv.cc/douyu/310926
儿时剧集,https://mursor.ottiptv.cc/douyu/319576
猫姬剧集,https://mursor.ottiptv.cc/douyu/9242659
胡八一局,https://mursor.ottiptv.cc/douyu/5635000

🔫虎牙影视,#genre#
电影_星爷,http://iptv.jxpan.vip:18888/aio/huya/11342412
电影_英叔,http://iptv.jxpan.vip:18888/aio/huya/11342421
电影_发哥,http://iptv.jxpan.vip:18888/aio/huya/11342387
电影_成龙,http://iptv.jxpan.vip:18888/aio/huya/11342386
电影_王晶,http://iptv.jxpan.vip:18888/aio/huya/11602058
电影_沈腾,http://iptv.jxpan.vip:18888/aio/huya/11601968
电影_黄渤,http://iptv.jxpan.vip:18888/aio/huya/11352876
电影_强森,http://iptv.jxpan.vip:18888/aio/huya/21059581
电影_漫威,http://iptv.jxpan.vip:18888/aio/huya/11602034
电影_宇宙,http://iptv.jxpan.vip:18888/aio/huya/11342428
电影_怪兽,http://iptv.jxpan.vip:18888/aio/huya/21059577
电影_武侠,http://iptv.jxpan.vip:18888/aio/huya/11342427
电影_警匪,http://iptv.jxpan.vip:18888/aio/huya/11352886
电影_罪犯,http://iptv.jxpan.vip:18888/aio/huya/11352962
电影_枪战,http://iptv.jxpan.vip:18888/aio/huya/21059579
电影_赛车,http://iptv.jxpan.vip:18888/aio/huya/11279247
电影_推荐,http://iptv.jxpan.vip:18888/aio/huya/11602041
电影_热血,http://iptv.jxpan.vip:18888/aio/huya/11352934
电影_盗墓,http://iptv.jxpan.vip:18888/aio/huya/21059552
电影_贺岁,http://iptv.jxpan.vip:18888/aio/huya/11601971
电影_玄幻,http://iptv.jxpan.vip:18888/aio/huya/11342414
电影_谍战,http://iptv.jxpan.vip:18888/aio/huya/21059585
电影_喜剧,http://iptv.jxpan.vip:18888/aio/huya/11352877
电影_港片,http://iptv.jxpan.vip:18888/aio/huya/11602043
电影_国产,http://iptv.jxpan.vip:18888/aio/huya/11352973
电影_周星星,http://iptv.jxpan.vip:18888/aio/huya/11336587
电影_李连杰,http://iptv.jxpan.vip:18888/aio/huya/11342390
电影_洪金宝,http://iptv.jxpan.vip:18888/aio/huya/11279251
电影_梁家辉,http://iptv.jxpan.vip:18888/aio/huya/11342429
电影_许冠英,http://iptv.jxpan.vip:18888/aio/huya/11601972
电影_刘德华,http://iptv.jxpan.vip:18888/aio/huya/11342424
电影_斯坦森,http://iptv.jxpan.vip:18888/aio/huya/21059588
电影_八点档,http://iptv.jxpan.vip:18888/aio/huya/880261
电影_贺岁片,http://iptv.jxpan.vip:18888/aio/huya/11601986
电影_功夫片,http://iptv.jxpan.vip:18888/aio/huya/11352941
电影_黑帮片,http://iptv.jxpan.vip:18888/aio/huya/11336719
电影_丧尸片,http://iptv.jxpan.vip:18888/aio/huya/21059578
电影_灾难片,http://iptv.jxpan.vip:18888/aio/huya/11602075
电影_谍战片,http://iptv.jxpan.vip:18888/aio/huya/21059587
电影_战争片,http://iptv.jxpan.vip:18888/aio/huya/21059574
电影_犯罪片,http://iptv.jxpan.vip:18888/aio/huya/11352974
电影_古装片,http://iptv.jxpan.vip:18888/aio/huya/11336590
电影_高分动作,http://iptv.jxpan.vip:18888/aio/huya/11352884
电影_动作电影,http://iptv.jxpan.vip:18888/aio/huya/11602077
电影_搞笑喜剧,http://iptv.jxpan.vip:18888/aio/huya/11342423
电影_喜剧专场,http://iptv.jxpan.vip:18888/aio/huya/11602044
电影_欢笑影院,http://iptv.jxpan.vip:18888/aio/huya/11352894
电影_不挤影院,http://iptv.jxpan.vip:18888/aio/huya/11352897
电影_国产悬疑,http://iptv.jxpan.vip:18888/aio/huya/11342395
电影_快意江湖,http://iptv.jxpan.vip:18888/aio/huya/11342435
电影_黑帮斗争,http://iptv.jxpan.vip:18888/aio/huya/11342419
电影_古墓系列,http://iptv.jxpan.vip:18888/aio/huya/11352913
电影_嫣然影厅,http://iptv.jxpan.vip:18888/aio/huya/11601977
电影_女神系列,http://iptv.jxpan.vip:18888/aio/huya/11336571
电影_经典女神,http://iptv.jxpan.vip:18888/aio/huya/11352909
电影_许氏三杰,http://iptv.jxpan.vip:18888/aio/huya/11602033
电影_经典港片,http://iptv.jxpan.vip:18888/aio/huya/11352965
电影_镖行天下,http://iptv.jxpan.vip:18888/aio/huya/11352969
电影_喜乐影院,http://iptv.jxpan.vip:18888/aio/huya/21059580
电影_蘑菇影厅,http://iptv.jxpan.vip:18888/aio/huya/11601981
电影_搞笑恐怖,http://iptv.jxpan.vip:18888/aio/huya/11601960
电影_死神来了,http://iptv.jxpan.vip:18888/aio/huya/11352903
电影_怪兽系列,http://iptv.jxpan.vip:18888/aio/huya/21059554
剧集_老三国,http://iptv.jxpan.vip:18888/aio/huya/11602081
剧集_新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
剧集_纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396
剧集_庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
剧集_雍正王朝,http://iptv.jxpan.vip:18888/aio/huya/11342439
剧集_士兵突击,http://iptv.jxpan.vip:18888/aio/huya/11342430
剧集_爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
剧集_家有儿女,http://iptv.jxpan.vip:18888/aio/huya/11352872
剧集_武林外传,http://iptv.jxpan.vip:18888/aio/huya/21059598
剧集_地下交通站,http://iptv.jxpan.vip:18888/aio/huya/11342433
剧集_邻里一家亲,http://iptv.jxpan.vip:18888/aio/huya/11342426
搞笑_陈翔六点半,http://iptv.jxpan.vip:18888/aio/huya/11274154
曾小贤,http://iptv.jxpan.vip:18888/aio/huya/11336726
李云龙,http://iptv.jxpan.vip:18888/aio/huya/30080238
超级交通站,http://iptv.jxpan.vip:18888/aio/huya/11342433
许三多,http://iptv.jxpan.vip:18888/aio/huya/11342430
父母爱情,http://iptv.jxpan.vip:18888/aio/huya/11602071
苏大强,http://iptv.jxpan.vip:18888/aio/huya/21059594
情满四合院,http://iptv.jxpan.vip:18888/aio/huya/11342426
胡八一,http://iptv.jxpan.vip:18888/aio/huya/11352871
搞笑一家人,http://iptv.jxpan.vip:18888/aio/huya/11342402
杨光的快乐生活,http://iptv.jxpan.vip:18888/aio/huya/11602085
狄仁杰,http://iptv.jxpan.vip:18888/aio/huya/11342425
李淳罡,http://iptv.jxpan.vip:18888/aio/huya/11336592
范闲,http://iptv.jxpan.vip:18888/aio/huya/11352960
医馆笑传,http://iptv.jxpan.vip:18888/aio/huya/11352891
小染坊,http://iptv.jxpan.vip:18888/aio/huya/11602086
狄仁杰,http://iptv.jxpan.vip:18888/aio/huya/11352958
春水盈盈,http://iptv.jxpan.vip:18888/aio/huya/30080255
乡村爱情,http://iptv.jxpan.vip:18888/aio/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://iptv.jxpan.vip:18888/aio/huya/11602088
夏雪夏雨夏冰雹,http://iptv.jxpan.vip:18888/aio/huya/11352872
扫黑风暴,http://iptv.jxpan.vip:18888/aio/huya/11342404
云南虫谷,http://iptv.jxpan.vip:18888/aio/huya/11352910
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/11352964
鬼吹灯,http://iptv.jxpan.vip:18888/aio/huya/29465863
渗透,http://iptv.jxpan.vip:18888/aio/huya/30080244
抗日游击队,http://iptv.jxpan.vip:18888/aio/huya/11352912
抗战英雄,http://iptv.jxpan.vip:18888/aio/huya/11352936
炊事班的故事,http://iptv.jxpan.vip:18888/aio/huya/19524135
民兵葛二蛋,http://iptv.jxpan.vip:18888/aio/huya/11602072
你是我的荣耀,http://iptv.jxpan.vip:18888/aio/huya/11352920
特种兵之火凤凰,http://iptv.jxpan.vip:18888/aio/huya/29982636
我就问你这瓜保熟吗,http://iptv.jxpan.vip:18888/aio/huya/11601970
一代枭雄,http://iptv.jxpan.vip:18888/aio/huya/11342398
白鹿原,http://iptv.jxpan.vip:18888/aio/huya/11342416
太极张三丰,http://iptv.jxpan.vip:18888/aio/huya/26355770
勇敢的心,http://iptv.jxpan.vip:18888/aio/huya/11602037
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
漫长的季节,http://iptv.jxpan.vip:18888/aio/huya/11342393
王漫妮,http://iptv.jxpan.vip:18888/aio/huya/21059609
汉武大帝,http://iptv.jxpan.vip:18888/aio/huya/26355859
全职高手,http://iptv.jxpan.vip:18888/aio/huya/11352901
风筝,http://iptv.jxpan.vip:18888/aio/huya/30080225
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465855
还珠格格,http://iptv.jxpan.vip:18888/aio/huya/30080241
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
湄公河大案,http://iptv.jxpan.vip:18888/aio/huya/30080245
星汉灿烂,http://iptv.jxpan.vip:18888/aio/huya/11336591
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
一起同过窗,http://iptv.jxpan.vip:18888/aio/huya/30080228
盗墓笔记,http://iptv.jxpan.vip:18888/aio/huya/11352912
三体,http://iptv.jxpan.vip:18888/aio/huya/11352954
亲爱的热爱的,http://iptv.jxpan.vip:18888/aio/huya/29982671
怒海潜沙,http://iptv.jxpan.vip:18888/aio/huya/11342415
画像师,http://iptv.jxpan.vip:18888/aio/huya/11601962
开端,http://iptv.jxpan.vip:18888/aio/huya/11342397
良心医疗剧,http://iptv.jxpan.vip:18888/aio/huya/11352890
鬼吹灯,http://iptv.jxpan.vip:18888/aio/huya/11352883
大瓜,http://iptv.jxpan.vip:18888/aio/huya/11342436
怒晴湘西,http://iptv.jxpan.vip:18888/aio/huya/11602075
打工姐妹花,http://iptv.jxpan.vip:18888/aio/huya/21059564
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
红色经典,http://iptv.jxpan.vip:18888/aio/huya/11602076
青岛往事,http://iptv.jxpan.vip:18888/aio/huya/11342434
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
