📡央视频道,#genre#
成龙电影,https://tc-tc2-interact.douyucdn2.cndyliveflv3a/3379942r7ypzvVY0_2000.m3u8
成龙电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/3379942rylXExi1j_2000.m3u8
华仔电影,http://diyp.zxxoo.work/douyu/2516864
华仔电影,http://159.75.85.63:35455/douyu/2516864
华仔电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2516864rgaBm2gVc_2000.m3u8
华仔电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2516864rHqbkmW0R_2000.m3u8
金庸经典,http://diyp.zxxoo.work/douyu/12128227
金庸经典,http://159.75.85.63:35455/douyu/12128227
金庸经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/12128227regJtzMo_2000.m3u8
金庸经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/12128227ra45esHG_2000.m3u8
经典影院,http://diyp.zxxoo.work/douyu/1274132
经典影院,http://159.75.85.63:35455/douyu/1274132
经典影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/1274132rM0TjOe8d_2000.m3u8
经典影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1274132rAOGkev5e_2000.m3u8
港剧播间,http://diyp.zxxoo.work/douyu/4549169
港剧播间,http://159.75.85.63:35455/douyu/4549169
港剧播间,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4549169rQBZnD8u2_2000.m3u8
港剧播间,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/4549169r9nbCWu9t_2000.m3u8
港剧卧底,http://diyp.zxxoo.work/douyu/9019945
港剧卧底,http://159.75.85.63:35455/douyu/9019945
港剧卧底,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9019945rOCNuGkkY_2000.m3u8
港剧卧底,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9019945r4URvHjTP_2000.m3u8
港剧天地,http://diyp.zxxoo.work/douyu/4290711
港剧天地,http://159.75.85.63:35455/douyu/4290711
港剧天地,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4290711rC5iMyaZ4_2000.m3u8
港剧天地,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4290711rC5iMyaZ4_2000.m3u8
港剧天空,http://diyp.zxxoo.work/douyu/5261342
港剧天空,http://159.75.85.63:35455/douyu/5261342
港剧天空,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5261342rFP9ODFXN_2000.m3u8
港剧天空,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5261342rW9gCpEp9_2000.m3u8
港剧天下,http://diyp.zxxoo.work/douyu/5522351
港剧天下,http://159.75.85.63:35455/douyu/5522351
港剧天下,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5522351rNe4bc145_2000.m3u8
港剧天下,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5522351rNe4bc145_2000.m3u8
下饭神剧,http://diyp.zxxoo.work/douyu/5908256
下饭神剧,http://159.75.85.63:35455/douyu/5908256
下饭神剧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5908256rVietA65W_2000.m3u8
古装剧集,http://diyp.zxxoo.work/douyu/6911044
古装剧集,http://159.75.85.63:35455/douyu/6911044
古装剧集,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/6911044rZSl9cYf7_2000.m3u8
福星高照,https://pull.kktv8.com/livekktv/99592190.flv
福星高照,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
鸿运当头,https://pull.kktv8.com/livekktv/99350550.flv
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
电影_星爷,http://diyp.zxxoo.work/huya/11342412#http://159.75.85.63:35455/huya/11342412
电影_星爷粤语,http://diyp.zxxoo.work/huya/11336587
电影_英叔,http://diyp.zxxoo.work/huya/11342421
电影_英叔2,http://diyp.zxxoo.work/huya/27586442
电影_发哥,http://diyp.zxxoo.work/huya/11342387
电影_成龙,http://diyp.zxxoo.work/huya/11342386
电影_王晶,http://diyp.zxxoo.work/huya/11602058
电影_沈腾,http://diyp.zxxoo.work/huya/11601968
电影_黄渤,http://diyp.zxxoo.work/huya/11352876
电影_强森,http://diyp.zxxoo.work/huya/21059581
电影_漫威,http://diyp.zxxoo.work/huya/11602034
电影_宇宙,http://diyp.zxxoo.work/huya/11342428
电影_怪兽,http://diyp.zxxoo.work/huya/21059577
电影_武侠,http://diyp.zxxoo.work/huya/11342427
电影_警匪,http://diyp.zxxoo.work/huya/11352886
电影_罪犯,http://diyp.zxxoo.work/huya/11352962
电影_枪战,http://diyp.zxxoo.work/huya/21059579
电影_海盗,http://diyp.zxxoo.work/huya/21059595
电影_赛车,http://diyp.zxxoo.work/huya/11279247
电影_推荐,http://diyp.zxxoo.work/huya/11602041
电影_救援,http://diyp.zxxoo.work/huya/21059594
电影_热血,http://diyp.zxxoo.work/huya/11352934
电影_盗墓,http://diyp.zxxoo.work/huya/21059552
电影_贺岁,http://diyp.zxxoo.work/huya/11601971
电影_玄幻,http://diyp.zxxoo.work/huya/11342414
电影_谍战,http://diyp.zxxoo.work/huya/21059585
电影_战争,http://diyp.zxxoo.work/huya/21059592
电影_喜剧,http://diyp.zxxoo.work/huya/11352877
电影_港片,http://diyp.zxxoo.work/huya/11602043
电影_国产,http://diyp.zxxoo.work/huya/11352973
电影_周星星,http://diyp.zxxoo.work/huya/11336587
电影_李连杰,http://diyp.zxxoo.work/huya/11342390
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429
电影_许冠英,http://diyp.zxxoo.work/huya/11601972
电影_刘德华,http://diyp.zxxoo.work/huya/11342424
电影_斯坦森,http://diyp.zxxoo.work/huya/21059588
电影_小鬼头,http://diyp.zxxoo.work/huya/11352963
电影_八点档,http://diyp.zxxoo.work/huya/880261
电影_蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影_贺岁片,http://diyp.zxxoo.work/huya/11601986
电影_功夫片,http://diyp.zxxoo.work/huya/11352941
电影_黑帮片,http://diyp.zxxoo.work/huya/11336719
电影_丧尸片,http://diyp.zxxoo.work/huya/21059578
电影_灾难片,http://diyp.zxxoo.work/huya/11602075
电影_谍战片,http://diyp.zxxoo.work/huya/21059587
电影_战争片,http://diyp.zxxoo.work/huya/21059574
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974
电影_古装片,http://diyp.zxxoo.work/huya/11336590
电影_高分动作,http://diyp.zxxoo.work/huya/11352884
电影_动作电影,http://diyp.zxxoo.work/huya/11602077
电影_搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影_喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影_欢笑影院,http://diyp.zxxoo.work/huya/11352894
电影_不挤影院,http://diyp.zxxoo.work/huya/11352897
电影_国产悬疑,http://diyp.zxxoo.work/huya/11342395
电影_快意江湖,http://diyp.zxxoo.work/huya/11342435
电影_黑帮斗争,http://diyp.zxxoo.work/huya/11342419
电影_古墓系列,http://diyp.zxxoo.work/huya/11352913
电影_嫣然影厅,http://diyp.zxxoo.work/huya/11601977
电影_女神系列,http://diyp.zxxoo.work/huya/11336571
电影_经典女神,http://diyp.zxxoo.work/huya/11352909
电影_许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影_经典港片,http://diyp.zxxoo.work/huya/11352965
电影_镖行天下,http://diyp.zxxoo.work/huya/11352969
电影_高能反转,http://diyp.zxxoo.work/huya/11352887
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影_蘑菇影厅,http://diyp.zxxoo.work/huya/11601981
电影_搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影_死神来了,http://diyp.zxxoo.work/huya/11352903
电影_变形金刚,http://diyp.zxxoo.work/huya/21059596
电影_怪兽系列,http://diyp.zxxoo.work/huya/21059554
剧集_老三国,http://diyp.zxxoo.work/huya/11602081
剧集_新三国,http://diyp.zxxoo.work/huya/11352944
剧集_新水浒,http://diyp.zxxoo.work/huya/11342384
剧集_纪晓岚,http://diyp.zxxoo.work/huya/11342396
剧集_庆余年,http://diyp.zxxoo.work/huya/11352960
剧集_雍正王朝,http://diyp.zxxoo.work/huya/11342439
剧集_士兵突击,http://diyp.zxxoo.work/huya/11342430
剧集_爱情公寓,http://diyp.zxxoo.work/huya/11336726
剧集_家有儿女,http://diyp.zxxoo.work/huya/11352872
剧集_武林外传,http://diyp.zxxoo.work/huya/21059598
剧集_地下交通站,http://diyp.zxxoo.work/huya/11342433
剧集_邻里一家亲,http://diyp.zxxoo.work/huya/11342426

🎬电视剧,#genre#
亮剑,http://120.77.28.4:8648/huya.php?id=30080238 
活佛济公,http://120.77.28.4:8648/huya.php?id=11342400
梦华录,http://120.77.28.4:8648/huya.php?id=11336590 
繁花,http://120.77.28.4:8648/huya.php?id=21059580 
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564 
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169 
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142 
少年歌行,http://120.77.28.4:8648/yy.php?id=1354806550 
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244 
闯关东,http://124.248.69.76:35455/douyu/8787737 
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244 
二炮手,http://120.77.28.4:8648/yy.php?id=1354930964 
风筝,http://120.77.28.4:8648/yy.php?id=1354931585 
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256 
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130 
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864 
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072 
开端,http://120.77.28.4:8648/huya.php?id=11342397 
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936 
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037 
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183 
西游记,http://124.248.69.76:35455/douyu/3113309 
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660 
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319 
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418 
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156 
小李飞刀（焦恩俊版）,http://120.77.28.4:8648/huya.php?id=11342397 
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948 
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058 
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384 
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171 
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940 
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439 
陆小凤,http://120.77.28.4:8648/huya.php?id=29808803 
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726 
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081 
新三国演义,http://120.77.28.4:8648/huya.php?id=11352944 
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814 
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191 
武林外传,http://120.77.28.4:8648/huya.php?id=21059598 
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015 
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169 
芈月传,http://120.77.28.4:8648/huya.php?id=11352975 
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398 
如懿传,http://120.77.28.4:8648/huya.php?id=29465880 
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969 
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084 
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557 
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039 
问心,http://120.77.28.4:8648/huya.php?id=11352890
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612 
全职高手,http://120.77.28.4:8648/huya.php?id=11352901 
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135 
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433 
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891 
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085 
陈情令,http://120.77.28.4:8648/huya.php?id=29465862 
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978 
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426 
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856 
鹊刀门传奇,http://120.77.28.4:8648/huya.php?id=29805872 
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154 
神探狄仁杰1,http://120.77.28.4:8648/huya.php?id=29528581 
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416 
长相思,http://120.77.28.4:8648/huya.php?id=11336593 
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920 
且试天下,http://120.77.28.4:8648/yy.php?id=29067083 
庆余年,http://120.77.28.4:8648/huya.php?id=11352960 
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396 
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430 
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910  
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969 
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592 
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973 
射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357 
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591 
将夜,http://120.77.28.4:8648/huya.php?id=11352885 
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912 
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123 
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541 
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071 
大染坊,http://120.77.28.4:8648/huya.php?id=11602086 
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
火蓝刀锋,http://120.77.28.4:8648/yy.php?id=1382737892 
盗墓笔记,http://120.77.28.4:8648/yy.php?id=1356373644 
短剧轮播,http://120.77.28.4:8648/yy.php?id=1382881708 
鹊刀门,http://120.77.28.4:8648/yy.php?id=1355344777 
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069 
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544 
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119 
火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969 
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820 
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855 
83版射雕,http://120.77.28.4:8648/yy.php?id=1354210357 
老版封神榜,http://120.77.28.4:8648/yy.php?id=1353426319 
战狼2,http://120.77.28.4:8648/yy.php?id=1354784284 
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277 
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410 
新三国,http://120.77.28.4:8648/yy.php?id=23512910 
老三国,http://120.77.28.4:8648/yy.php?id=1354930932 
老三国,http://120.77.28.4:8648/yy.php?id=1354936241 
铁齿铜牙纪晓岚,http://120.77.28.4:8648/yy.php?id=1354143978 
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651 
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835 
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619 
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386 
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882 
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846 
西游记张卫健,http://120.77.28.4:8648/yy.php?id=1354936155 
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580 
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084 
传奇英雄,http://120.77.28.4:8648/yy.php?id=1382735578

🏆体育频道,#genre#
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
小七直播不定时,https://pull.lianggexinxi.xyz/live/stream-418311_lsd.m3u8?_=1698249099856
大邱直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697006121706
大神直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697004264631
米哥直播不定时,https://pull.lianggexinxi.xyz/live/stream-431228_lsd.m3u8?_=1698248787521
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
国外赛事3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
大邱直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697006121706
大神直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697004264631

💞少儿频道,#genre#
内蒙古少儿,http://110.16.65.6:8888/newlive/live/hls/56/live.m3u8
少儿卡酷,http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8

🎸MTV 👉,#genre#
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
林翠萍《负心的你》F,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《歌声恋情》F,https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
