📡电视-联通网,#genre#
CCTV-11戏曲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV-12社会与法,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV-13新闻,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV-14少儿,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV-15音乐,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV-17农业农村,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
东方卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
重庆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cqws
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
辽宁卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lnws
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
宁夏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nxws
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
青海卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
陕西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
山东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
河南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hnws
湖北卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws
湖南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws
江西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws
江苏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
东南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
海峡卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
广东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
大湾区卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws

CCTV1,http://119.91.33.253/migu.php?id=cctv1 
CCTV2,http://119.91.33.253/migu.php?id=cctv2 
CCTV3,http://119.91.33.253/migu.php?id=cctv3 
CCTV4,http://119.91.33.253/migu.php?id=cctv4 
CCTV5,http://119.91.33.253/migu.php?id=cctv5 
CCTV5+,http://119.91.33.253/migu.php?id=cctv5p 
CCTV6,http://119.91.33.253/migu.php?id=cctv6 
CCTV7,http://119.91.33.253/migu.php?id=cctv7 
CCTV8,http://119.91.33.253/migu.php?id=cctv8 
CCTV9,http://119.91.33.253/migu.php?id=cctv9 
CCTV10,http://119.91.33.253/migu.php?id=cctv10 
CCTV11,http://119.91.33.253/migu.php?id=cctv11 
CCTV12,http://119.91.33.253/migu.php?id=cctv12 
CCTV13,http://119.91.33.253/migu.php?id=cctv13 
CCTV14,http://119.91.33.253/migu.php?id=cctv14 
CCTV15,http://119.91.33.253/migu.php?id=cctv15 
CCTV17,http://119.91.33.253/migu.php?id=cctv17

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

📡电视-移动网,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
香港卫视,https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8

🎬影视频道,#genre#
邵氏影院,http://150.158.112.123/php/douyu.php?id=4246519
神乐电影,http://150.158.112.123/php/douyu.php?id=85894
神乐影院,http://150.158.112.123/php/douyu.php?id=122402
漫威影片,http://150.158.112.123/php/douyu.php?id=6140589
霍格影片,http://150.158.112.123/php/douyu.php?id=8814650
吃米滴虫,http://150.158.112.123/php/douyu.php?id=315457
瑶瑶恐怖,http://150.158.112.123/php/douyu.php?id=2935323
怡宝影院,http://150.158.112.123/php/douyu.php?id=434971
国产影院,http://150.158.112.123/php/douyu.php?id=5423
冰冰经典,http://150.158.112.123/php/douyu.php?id=74374
星爷影院,http://150.158.112.123/php/douyu.php?id=508118
凌儿影院,http://150.158.112.123/php/douyu.php?id=1377142
萌小鬼片,http://150.158.112.123/php/douyu.php?id=3928
可乐影院,http://150.158.112.123/php/douyu.php?id=20415
小宇60帧,http://150.158.112.123/php/douyu.php?id=323876
恐怖惊悚,http://150.158.112.123/php/douyu.php?id=96577
電影劇場,http://150.158.112.123/php/douyu.php?id=7575350
豆瓣高分,http://150.158.112.123/php/douyu.php?id=8770422
吃奶滴虫,http://150.158.112.123/php/douyu.php?id=263824
变种人片,http://150.158.112.123/php/douyu.php?id=9651304
女神电影,http://150.158.112.123/php/douyu.php?id=747764
欧美大片,http://150.158.112.123/php/douyu.php?id=2793084
贝爷剧场,http://150.158.112.123/php/douyu.php?id=4332
贝爷影厅,http://150.158.112.123/php/douyu.php?id=252802
华语经典,http://150.158.112.123/php/douyu.php?id=276200
贝贝直播,http://150.158.112.123/php/douyu.php?id=431460
港剧轮播,http://150.158.112.123/php/douyu.php?id=138959
静静电影,http://150.158.112.123/php/douyu.php?id=5668371
经典影视,http://150.158.112.123/php/douyu.php?id=11774356
电影展播,http://150.158.112.123/php/douyu.php?id=3811092
经典影视,http://150.158.112.123/php/douyu.php?id=6091425
怀旧港剧,http://150.158.112.123/php/douyu.php?id=5061550
武侠影视,http://150.158.112.123/php/douyu.php?id=7655471
影视剧集,http://150.158.112.123/php/douyu.php?id=9650792
成龙电影,http://150.158.112.123/php/douyu.php?id=3379942
华仔电影,http://150.158.112.123/php/douyu.php?id=2516864
金庸经典,http://150.158.112.123/php/douyu.php?id=12128227
经典影院,http://150.158.112.123/php/douyu.php?id=1274132
港剧播间,http://150.158.112.123/php/douyu.php?id=4549169
港剧卧底,http://150.158.112.123/php/douyu.php?id=9019945
港剧天地,http://150.158.112.123/php/douyu.php?id=4290711
港剧天空,http://150.158.112.123/php/douyu.php?id=5261342
港剧天下,http://150.158.112.123/php/douyu.php?id=5522351
古装剧集,http://150.158.112.123/php/douyu.php?id=6911044

🔫虎牙,#genre#
电影_星爷,http://150.158.112.123/php/huya.php?id=11342412
电影_英叔,http://150.158.112.123/php/huya.php?id=11342421
电影_发哥,http://150.158.112.123/php/huya.php?id=11342387
电影_成龙,http://150.158.112.123/php/huya.php?id=11342386
电影_王晶,http://150.158.112.123/php/huya.php?id=11602058
电影_沈腾,http://150.158.112.123/php/huya.php?id=11601968
电影_黄渤,http://150.158.112.123/php/huya.php?id=11352876
电影_强森,http://150.158.112.123/php/huya.php?id=21059581
电影_漫威,http://150.158.112.123/php/huya.php?id=11602034
电影_宇宙,http://150.158.112.123/php/huya.php?id=11342428
电影_怪兽,http://150.158.112.123/php/huya.php?id=21059577
电影_武侠,http://150.158.112.123/php/huya.php?id=11342427
电影_警匪,http://150.158.112.123/php/huya.php?id=11352886
电影_罪犯,http://150.158.112.123/php/huya.php?id=11352962
电影_枪战,http://150.158.112.123/php/huya.php?id=21059579
电影_赛车,http://150.158.112.123/php/huya.php?id=11279247
电影_推荐,http://150.158.112.123/php/huya.php?id=11602041
电影_热血,http://150.158.112.123/php/huya.php?id=11352934
电影_盗墓,http://150.158.112.123/php/huya.php?id=21059552
电影_贺岁,http://150.158.112.123/php/huya.php?id=11601971
电影_玄幻,http://150.158.112.123/php/huya.php?id=11342414
电影_谍战,http://150.158.112.123/php/huya.php?id=21059585
电影_喜剧,http://150.158.112.123/php/huya.php?id=11352877
电影_港片,http://150.158.112.123/php/huya.php?id=11602043
电影_国产,http://150.158.112.123/php/huya.php?id=11352973
电影_周星星,http://150.158.112.123/php/huya.php?id=11336587
电影_李连杰,http://150.158.112.123/php/huya.php?id=11342390
电影_洪金宝,http://150.158.112.123/php/huya.php?id=11279251
电影_梁家辉,http://150.158.112.123/php/huya.php?id=11342429
电影_许冠英,http://150.158.112.123/php/huya.php?id=11601972
电影_刘德华,http://150.158.112.123/php/huya.php?id=11342424
电影_斯坦森,http://150.158.112.123/php/huya.php?id=21059588
电影_八点档,http://150.158.112.123/php/huya.php?id=880261
电影_贺岁片,http://150.158.112.123/php/huya.php?id=11601986
电影_功夫片,http://150.158.112.123/php/huya.php?id=11352941
电影_黑帮片,http://150.158.112.123/php/huya.php?id=11336719
电影_丧尸片,http://150.158.112.123/php/huya.php?id=21059578
电影_灾难片,http://150.158.112.123/php/huya.php?id=11602075
电影_谍战片,http://150.158.112.123/php/huya.php?id=21059587
电影_战争片,http://150.158.112.123/php/huya.php?id=21059574
电影_犯罪片,http://150.158.112.123/php/huya.php?id=11352974
电影_古装片,http://150.158.112.123/php/huya.php?id=11336590
电影_高分动作,http://150.158.112.123/php/huya.php?id=11352884
电影_动作电影,http://150.158.112.123/php/huya.php?id=11602077
电影_搞笑喜剧,http://150.158.112.123/php/huya.php?id=11342423
电影_喜剧专场,http://150.158.112.123/php/huya.php?id=11602044
电影_欢笑影院,http://150.158.112.123/php/huya.php?id=11352894
电影_不挤影院,http://150.158.112.123/php/huya.php?id=11352897
电影_国产悬疑,http://150.158.112.123/php/huya.php?id=11342395
电影_快意江湖,http://150.158.112.123/php/huya.php?id=11342435
电影_黑帮斗争,http://150.158.112.123/php/huya.php?id=11342419
电影_古墓系列,http://150.158.112.123/php/huya.php?id=11352913
电影_嫣然影厅,http://150.158.112.123/php/huya.php?id=11601977
电影_女神系列,http://150.158.112.123/php/huya.php?id=11336571
电影_经典女神,http://150.158.112.123/php/huya.php?id=11352909
电影_许氏三杰,http://150.158.112.123/php/huya.php?id=11602033
电影_经典港片,http://150.158.112.123/php/huya.php?id=11352965
电影_镖行天下,http://150.158.112.123/php/huya.php?id=11352969
电影_喜乐影院,http://150.158.112.123/php/huya.php?id=21059580
电影_蘑菇影厅,http://150.158.112.123/php/huya.php?id=11601981
电影_搞笑恐怖,http://150.158.112.123/php/huya.php?id=11601960
电影_死神来了,http://150.158.112.123/php/huya.php?id=11352903
电影_怪兽系列,http://150.158.112.123/php/huya.php?id=21059554
搞笑_陈翔六点半,http://150.158.112.123/php/huya.php?id=11274154
剧集_老三国,http://150.158.112.123/php/huya.php?id=11602081
剧集_新三国,http://150.158.112.123/php/huya.php?id=11352944
剧集_纪晓岚,http://150.158.112.123/php/huya.php?id=11342396
剧集_庆余年,http://150.158.112.123/php/huya.php?id=11352960
剧集_雍正王朝,http://150.158.112.123/php/huya.php?id=11342439
剧集_士兵突击,http://150.158.112.123/php/huya.php?id=11342430
剧集_爱情公寓,http://150.158.112.123/php/huya.php?id=11336726
剧集_家有儿女,http://150.158.112.123/php/huya.php?id=11352872
剧集_武林外传,http://150.158.112.123/php/huya.php?id=21059598
剧集_地下交通站,http://150.158.112.123/php/huya.php?id=11342433
剧集_邻里一家亲,http://150.158.112.123/php/huya.php?id=11342426
诺兰,http://150.158.112.123/php/huya.php?id=30080257
古天乐,http://150.158.112.123/php/huya.php?id=29982675
情人节,http://150.158.112.123/php/huya.php?id=11352915
香港贺岁片,http://150.158.112.123/php/huya.php?id=11601955
尹正,http://150.158.112.123/php/huya.php?id=30080231
首尔之春,http://150.158.112.123/php/huya.php?id=30080226
孙红雷,http://150.158.112.123/php/huya.php?id=11352917
学不会系列,http://150.158.112.123/php/huya.php?id=11352945
误杀3,http://150.158.112.123/php/huya.php?id=880219
李云龙,http://150.158.112.123/php/huya.php?id=30080238
父母爱情,http://150.158.112.123/php/huya.php?id=11602071
苏大强,http://150.158.112.123/php/huya.php?id=21059594
胡八一,http://150.158.112.123/php/huya.php?id=11352871
搞笑一家人,http://150.158.112.123/php/huya.php?id=11342402
狄仁杰,http://150.158.112.123/php/huya.php?id=11342425
小染坊,http://150.158.112.123/php/huya.php?id=11602086
狄仁杰,http://150.158.112.123/php/huya.php?id=11352958
扫黑风暴,http://150.158.112.123/php/huya.php?id=11342404
神雕侠侣,http://150.158.112.123/php/huya.php?id=11352964
渗透,http://150.158.112.123/php/huya.php?id=30080244
民兵葛二蛋,http://150.158.112.123/php/huya.php?id=11602072
你是我的荣耀,http://150.158.112.123/php/huya.php?id=11352920
我就问你这瓜保熟吗,http://150.158.112.123/php/huya.php?id=11601970
一代枭雄,http://150.158.112.123/php/huya.php?id=11342398
白鹿原,http://150.158.112.123/php/huya.php?id=11342416
太极张三丰,http://150.158.112.123/php/huya.php?id=26355770
勇敢的心,http://150.158.112.123/php/huya.php?id=11602037
刑事侦缉档案,http://150.158.112.123/php/huya.php?id=29465856
漫长的季节,http://150.158.112.123/php/huya.php?id=11342393
汉武大帝,http://150.158.112.123/php/huya.php?id=26355859
全职高手,http://150.158.112.123/php/huya.php?id=11352901
风筝,http://150.158.112.123/php/huya.php?id=30080225
陀枪师姐,http://150.158.112.123/php/huya.php?id=29465855
还珠格格,http://150.158.112.123/php/huya.php?id=30080241
与凤行,http://150.158.112.123/php/huya.php?id=26355866
湄公河大案,http://150.158.112.123/php/huya.php?id=30080245
星汉灿烂,http://150.158.112.123/php/huya.php?id=11336591
洗冤录,http://150.158.112.123/php/huya.php?id=29465851
一起同过窗,http://150.158.112.123/php/huya.php?id=30080228
盗墓笔记,http://150.158.112.123/php/huya.php?id=11352912
三体,http://150.158.112.123/php/huya.php?id=11352954
亲爱的热爱的,http://150.158.112.123/php/huya.php?id=29982671
怒海潜沙,http://150.158.112.123/php/huya.php?id=11342415
画像师,http://150.158.112.123/php/huya.php?id=11601962
开端,http://150.158.112.123/php/huya.php?id=11342397
良心医疗剧,http://150.158.112.123/php/huya.php?id=11352890
鬼吹灯,http://150.158.112.123/php/huya.php?id=11352883
大瓜,http://150.158.112.123/php/huya.php?id=11342436
打工姐妹花,http://150.158.112.123/php/huya.php?id=21059564
扫黄先锋,http://150.158.112.123/php/huya.php?id=29465855
红色经典,http://150.158.112.123/php/huya.php?id=11602076
青岛往事,http://150.158.112.123/php/huya.php?id=11342434
创世纪,http://150.158.112.123/php/huya.php?id=29465852
妙手仁心,http://150.158.112.123/php/huya.php?id=29465853
特战荣耀,http://150.158.112.123/php/huya.php?id=30080252
笑看风云,http://150.158.112.123/php/huya.php?id=29465858
包蛋超人,http://150.158.112.123/php/huya.php?id=11342400
传闻中的陈芊芊,http://150.158.112.123/php/huya.php?id=21059608
双面胶,http://150.158.112.123/php/huya.php?id=11352956
外科风云,http://150.158.112.123/php/huya.php?id=29982672
天天有喜,http://150.158.112.123/php/huya.php?id=26355849
神探夏洛克,http://150.158.112.123/php/huya.php?id=26355792
星球大战,http://150.158.112.123/php/huya.php?id=30080234
陆贞传奇,http://150.158.112.123/php/huya.php?id=29982670
草莽英雄,http://150.158.112.123/php/huya.php?id=11602042
孙先生,http://150.158.112.123/php/huya.php?id=26355821
星际迷航,http://150.158.112.123/php/huya.php?id=30080232
民调局异闻录,http://150.158.112.123/php/huya.php?id=26355820
瑶山,http://150.158.112.123/php/huya.php?id=11342392
超异能族,http://150.158.112.123/php/huya.php?id=21059586
无心法师,http://150.158.112.123/php/huya.php?id=30080233
启航,http://150.158.112.123/php/huya.php?id=30080248

🔫斗鱼,#genre#
橙記Orange,http://150.158.112.123/php/douyu.php?id=4549169
UU娇哒哒呀,http://150.158.112.123/php/douyu.php?id=96577
小片片说大片,http://150.158.112.123/php/douyu.php?id=4258555
师落,http://150.158.112.123/php/douyu.php?id=6911044
Rainsun宇,http://150.158.112.123/php/douyu.php?id=323876
赵本山经典小品,http://150.158.112.123/php/douyu.php?id=9817716
吃奶滴虫,http://150.158.112.123/php/douyu.php?id=263824
火龙果说电影,http://150.158.112.123/php/douyu.php?id=9559158
万合出品,http://150.158.112.123/php/douyu.php?id=9220456
小约翰可汗,http://150.158.112.123/php/douyu.php?id=9738854
科幻Fans布玛,http://150.158.112.123/php/douyu.php?id=3508304
开心麻花经典小品,http://150.158.112.123/php/douyu.php?id=10153463
特辑电影院,http://150.158.112.123/php/douyu.php?id=3637778
开心锤锤动漫,http://150.158.112.123/php/douyu.php?id=9018297
宋小宝小品,http://150.158.112.123/php/douyu.php?id=9817729
PP看动漫,http://150.158.112.123/php/douyu.php?id=9837291
进击的神乐,http://150.158.112.123/php/douyu.php?id=85894
刘哔电影,http://150.158.112.123/php/douyu.php?id=2632223
虫哥说电影,http://150.158.112.123/php/douyu.php?id=8915074
自说自话的总裁,http://150.158.112.123/php/douyu.php?id=9317739
许君聪经典小品,http://150.158.112.123/php/douyu.php?id=10419558
老高与小茉的死忠粉,http://150.158.112.123/php/douyu.php?id=236461
游钓中国李大毛,http://150.158.112.123/php/douyu.php?id=791411
刘老师说电影,http://150.158.112.123/php/douyu.php?id=8317926
大漠叔叔Dm,http://150.158.112.123/php/douyu.php?id=1109218
贾玲经典小品,http://150.158.112.123/php/douyu.php?id=10419541
万合鲜肉老师,http://150.158.112.123/php/douyu.php?id=9815091
周杰伦颜老师,http://150.158.112.123/php/douyu.php?id=7537296
进击D神乐,http://150.158.112.123/php/douyu.php?id=122402
OneGuy,http://150.158.112.123/php/douyu.php?id=9734098
王大齐吖,http://150.158.112.123/php/douyu.php?id=3647278
baby贝贝,http://150.158.112.123/php/douyu.php?id=431460
我是郭杰瑞V,http://150.158.112.123/php/douyu.php?id=7357786
篮球人物,http://150.158.112.123/php/douyu.php?id=8434598
牛叔说电影二台,http://150.158.112.123/php/douyu.php?id=10010651
都市夜魔人老王,http://150.158.112.123/php/douyu.php?id=610972
电影迷小雅,http://150.158.112.123/php/douyu.php?id=9639225
渔戈兄弟赶海,http://150.158.112.123/php/douyu.php?id=9091847
伊太刀刀,http://150.158.112.123/php/douyu.php?id=747764
Poison冰冰,http://150.158.112.123/php/douyu.php?id=74374
丨灬发财叔灬丨,http://150.158.112.123/php/douyu.php?id=9470198
狂仔酷炫,http://150.158.112.123/php/douyu.php?id=252802
用户2979576101,http://150.158.112.123/php/douyu.php?id=9273031
韓美兮,http://150.158.112.123/php/douyu.php?id=2838296
是一坨蓝翔啊,http://150.158.112.123/php/douyu.php?id=276200
